time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2020-11-13T14:30:00Z,115.21,116.14,115.1,115.7,27998,29313.2,115.48870900143794,116.25849999999932,118.87644022109318,113.64055977890546,115.85212499999898,114.42599999999891,50.15932656281066,24.885390672395886,12.895694591165146
2020-11-13T15:30:00Z,115.94,116.5,115.82,116.16,23100,28699.2,115.52145490380683,116.21249999999932,118.80327498081436,113.62172501918428,115.87612499999898,114.84599999999891,52.75142053564863,43.51558249057191,26.15820011879225
2020-11-13T16:30:00Z,116.18,116.54,116.18,116.41,17479,28587.35,115.56479856703577,116.1849999999993,118.7550466924199,113.61495330757872,115.907874999999,115.2899999999989,54.147146222060655,58.29596412556069,42.232312429509314
2020-11-13T17:30:00Z,116.41,116.75,116.315,116.72,20180,28687.5,115.62114985644865,116.1679999999993,118.71909858712552,113.61690141287308,115.95212499999897,115.89799999999889,55.887275697496186,65.91928251121087,55.910276375780974
2020-11-13T18:30:00Z,116.69,116.95,116.57,116.91,24533,27812.2,115.68402059515847,116.11699999999931,118.56381098600436,113.67018901399426,116.00487499999898,116.37999999999889,56.96525644112222,76.85843450362758,67.02456038013287
2020-11-13T19:30:00Z,116.92,117.09,116.81,117,26012,26621.65,115.74821471246781,116.0714999999993,118.41491012228441,113.7280898777142,116.07499999999895,116.63999999999889,57.495114526078225,86.74213423748587,76.50661708410793
2020-11-13T20:30:00Z,116.98,117.36,116.84,116.86,46281,26897,115.80244814112793,116.0859999999993,118.44510491526447,113.72689508473414,116.15024999999896,116.77999999999888,56.333197912137834,91.62832713598458,85.07629862569917
2020-11-16T14:30:00Z,118.41,118.5,117.15,118.12,30462,27115.15,115.9154994513168,116.12749999999933,118.59650688561369,113.65849311438497,116.25524999999898,117.12199999999889,63.48537220222859,91.5390747464548,89.96984537330825
2020-11-16T15:30:00Z,118.12,118.54,117.95,118.14,23362,27325.65,116.02401167320379,116.16199999999931,118.72158277874004,113.60241722125858,116.35424999999898,117.4059999999989,63.587321318159844,90.5248269802148,91.23074295421787
2020-11-16T16:30:00Z,118.12,118.45,118.08,118.17,24842,27469.5,116.12869403060849,116.18749999999932,118.81551731372053,113.5594826862781,116.45374999999899,117.6579999999989,63.75081117774027,92.38921496940127,91.48437223202343
2020-11-16T17:30:00Z,118.12,118.21,117.65,117.65,29124,27988.55,116.20290407789588,116.22249999999933,118.9082168505282,113.53678314947045,116.54324999999899,117.7879999999989,58.820925818798955,89.04290429042915,90.65231541334822
2020-11-16T18:30:00Z,117.66,118.145,117.63,118.14,20204,27966.1,116.29739656190095,116.30449999999932,119.11628573173883,113.49271426825982,116.646749999999,118.04399999999889,61.81729433048904,89.04290429042915,90.15834118341968
2020-11-16T19:30:00Z,118.22,118.23,117.88,118.07,26156,28361.7,116.38386502229604,116.34899999999934,119.24180417608879,113.45619582390988,116.692249999999,118.0339999999989,61.13294069783499,88.37050305428163,88.81877054504646
2020-11-16T20:30:00Z,118.13,118.39,118.07,118.38,32803,28308.95,116.48123746023282,116.49399999999932,119.48702121630062,113.50097878369802,116.74349999999902,118.08199999999889,63.08213655888814,92.69470291612818,90.0360367536128
2020-11-17T14:30:00Z,117.53,117.72,117.09,117.53,21137,28253.3,116.53239660851415,116.58299999999933,119.58806971653149,113.57793028346717,116.75449999999901,117.95399999999889,54.94545226930235,82.95751596213869,88.00757397751597
2020-11-17T15:30:00Z,117.47,118.325,117.42,118.17,16103,28058.7,116.61227970078176,116.72799999999934,119.74549299936132,113.71050700063736,116.77674999999901,118.05799999999888,59.21148956765773,80.84617272214365,85.49946386680331
2020-11-17T16:30:00Z,118.24,118.52,118.13,118.33,16435,26771.45,116.69607093488996,116.94149999999934,119.77214851247967,114.110851487519,116.82124999999901,118.0959999999989,60.22543855444753,79.25049290331252,81.01806052919811
2020-11-17T17:30:00Z,118.285,118.43,117.97,118,11557,26116.05,116.75967723074899,117.13199999999934,119.69663330735926,114.56736669263941,116.85749999999902,118.08199999999889,57.074093744094476,82.4908880461412,80.86251789053227
2020-11-17T18:30:00Z,117.99,118.52,117.99,118.32,17231,24646.65,116.83579053656611,117.36399999999932,119.42823254533558,115.29976745466307,116.92749999999903,118.06999999999888,59.298174554654764,83.4779557447792,81.73977889807746
2020-11-17T19:30:00Z,118.34,118.35,117.68,117.68,31889,24344.4,116.8769714860019,117.52299999999934,119.11655075263029,115.9294492473684,116.93749999999902,118.09999999999889,53.34511256232688,69.76127806247047,78.57670728446344
2020-11-17T20:30:00Z,117.69,117.8,117.41,117.74,45763,25232.65,116.91907043790425,117.62499999999935,118.98240193060268,116.26759806939602,116.94174999999902,118.0139999999989,53.81324900815402,60.50752930233259,71.24892103652722
2020-11-18T14:30:00Z,117.72,118.58,117.3,118.49,24353,25295.3,116.99570114825039,117.74149999999933,118.96977155027591,116.51322844972276,116.97699999999902,118.04599999999888,59.30946068046966,62.733027485467595,64.33394495009004
2020-11-18T15:30:00Z,118.52,118.87,118.31,118.48,15807,25211.7,117.06810597028695,117.84499999999935,118.94967189753994,116.74032810245875,117.01499999999903,118.14199999999889,59.20829062684849,72.2924017969899,65.17765286159651
2020-11-18T16:30:00Z,118.48,118.69,118.34,118.46,13516,24878.5,117.13600324002905,117.93199999999933,118.93825245402222,116.92574754597645,117.04999999999902,118.1699999999989,58.991553895001594,83.00530377296825,72.67691101847507
2020-11-18T17:30:00Z,118.37,118.68,118.25,118.26,12706,24287.15,117.19083235027153,117.99949999999936,118.89779783546103,117.10120216453768,117.05824999999905,118.28599999999888,56.754209899037164,73.59550561797751,76.29773706264504
2020-11-18T18:30:00Z,118.13,118.36,117.86,117.9,10390,23506.05,117.22542589416072,118.04449999999933,118.81975415266875,117.26924584732991,117.05799999999904,118.31799999999889,52.867443621104336,62.73408239700376,73.11163059598299
2020-11-18T19:30:00Z,117.86,118.18,117.44,117.44,21565,22270.25,117.23589292371386,118.07349999999933,118.69810467595825,117.44889532404041,117.07974999999905,118.1079999999989,48.31435077576372,43.63295880149823,59.987515605492995
2020-11-18T20:30:00Z,117.43,117.5,116.77,116.78,39773,22735.8,117.2136542445083,118.00649999999932,118.84695880401318,117.16604119598546,117.06699999999906,117.76799999999889,42.64011531718818,21.881576600677885,42.74953926639311
2020-11-19T14:30:00Z,116.5,117.35,116.01,116.54,20122,22573.8,117.18079306184936,117.92649999999932,118.97879796219607,116.87420203780258,117.04424999999905,117.3839999999989,40.76523667043349,12.890193451991344,26.134909618055644
2020-11-19T15:30:00Z,116.59,117.2,116.53,116.8,14388,22051.1,117.16221779053963,117.85799999999934,119.01147475101358,116.70452524898509,117.02274999999904,117.09199999999889,43.65559937866116,15.543345543345703,16.771705198671466
2020-11-19T16:30:00Z,116.76,116.79,116.33,116.76,12473,21218.55,117.1425974105133,117.81349999999934,119.06051684079102,116.56648315920765,117.01799999999905,116.8639999999989,43.30550101422033,24.12587412587421,17.519804373736907
2020-11-19T17:30:00Z,116.81,117.15,116.55,117.1,10790,20747.85,117.14051948804924,117.76149999999934,119.03614936402798,116.48685063597071,117.03299999999906,116.79599999999888,47.182798488567826,30.652680652680598,23.440633440633324
2020-11-19T18:30:00Z,116.97,116.98,116.75,116.91,13676,20123.85,117.12927463497367,117.70349999999935,119.02154817863841,116.38545182136029,117.02624999999905,116.8219999999989,45.31764366389737,31.93473193473187,28.904428904428716
2020-11-19T19:30:00Z,116.88,117.43,116.88,117.27,26195,19793.45,117.13613928692617,117.64799999999931,118.94066546377877,116.35533453621986,117.07099999999905,116.9679999999989,49.399168370331026,37.87878787878771,33.48873348873322
2020-11-19T20:30:00Z,117.3,117.43,117.08,117.22,22947,19883.95,117.14023005341757,117.63249999999934,118.9378256303362,116.32717436966247,117.10774999999903,117.05199999999888,48.85375553895242,39.27738927738916,36.36363636363607
2020-11-20T14:30:00Z,117.1,118.01,116.78,117.34,27591,20458.35,117.14997492886062,117.59099999999933,118.87797940979478,116.30402059020388,117.15949999999904,117.1679999999989,50.272798861099595,44.28904428904425,40.4817404817402
2020-11-20T15:30:00Z,117.3,117.36,116.7,117.03,32804,21276.8,117.14412249330644,117.52599999999934,118.78819491411164,116.26380508588704,117.23374999999905,117.15399999999889,46.67042493516017,42.29029676790876,41.95224344478054
2020-11-20T16:30:00Z,117,117.25,116.82,117.07,19363,21667.1,117.14050676192564,117.47949999999932,118.73693349773932,116.22206650225932,117.30574999999905,117.1859999999989,47.19620467336196,41.42119084262296,42.66684396652514
2020-11-20T17:30:00Z,117.15,117.42,117.07,117.21,18045,21707.8,117.14389667597804,117.42399999999932,118.62485636161664,116.22314363838201,117.39399999999905,117.17399999999888,49.088144736027346,42.94130193720204,42.217596515911076
2020-11-20T18:30:00Z,117.23,117.44,117.17,117.4,32287,21727.7,117.15638952105229,117.40999999999933,118.60510669031184,116.21489330968681,117.46649999999904,117.2099999999989,51.62154869499785,51.60650128607978,45.32299802196808
2020-11-20T19:30:00Z,117.39,117.62,116.9,117.03,45547,21716.9,117.15022417856193,117.37449999999933,118.57046780945025,116.17853219054841,117.49974999999904,117.14799999999889,46.7435668768181,55.37304310880146,49.97361544402758
2020-11-20T20:30:00Z,117.04,117.41,116.76,116.91,57407,23369.6,117.13850592594915,117.29549999999934,118.39078946001456,116.20021053998411,117.51849999999904,117.12399999999889,45.2501089838948,53.35176651305676,53.44377030264582
2020-11-23T14:30:00Z,117.41,119.1,117.37,118.7,46538,24906.15,117.21467636858577,117.30649999999932,118.45240182879641,116.16059817120222,117.57574999999903,117.44999999999888,63.81962728222099,60.5198555956679,56.41488840584186
2020-11-23T15:30:00Z,118.58,118.93,118.29,118.58,19567,25208.7,117.28127752133769,117.31249999999935,118.48348035901803,116.14151964098066,117.62224999999903,117.72399999999888,62.294246691947116,70.59566787003624,61.489096659586785
2020-11-23T16:30:00Z,118.56,119.36,118.13,119.29,27191,25932.95,117.37926398371145,117.36399999999932,118.76511955279562,115.96288044720302,117.68174999999903,118.10199999999891,67.277691703382,88.09863346908746,73.07138564493034
2020-11-23T17:30:00Z,119.3,119.91,119.21,119.77,24748,26650.85,117.4958852527987,117.45749999999933,119.19775141896773,115.71724858103093,117.75099999999904,118.64999999999891,70.15001751754362,91.45832096791587,83.38420743567967
2020-11-23T18:30:00Z,119.81,120.23,119.6,119.71,46766,27910.9,117.60389085022315,117.57099999999932,119.5689079060922,115.57309209390642,117.82224999999903,119.2099999999989,69.33077865962734,92.8055492978912,90.78750124496467
2020-11-23T19:30:00Z,119.7,120.51,119.58,120.23,43310,28087.75,117.73199373557811,117.74349999999933,120.01540030617763,115.47159969382103,117.87499999999905,119.5159999999989,72.34511302067155,91.18622324389698,91.81669783656783
2020-11-23T20:30:00Z,120.21,120.29,119.91,120.13,43380,29250.65,117.84896965091576,117.92299999999935,120.34829255991689,115.49770744008181,117.92474999999907,119.82599999999891,70.90190830797343,89.31542905578725,91.10240053252495
2020-11-24T14:30:00Z,120.89,122.78,120.89,122.66,56548,31358.65,118.08365405818816,118.21599999999933,121.34238065519985,115.0896193447988,118.03699999999905,120.49999999999889,81.14835364529065,93.56782704793483,91.35649311587285
2020-11-24T15:30:00Z,122.72,124.03,122.61,124.02,62744,33872.2,118.37323190900825,118.57899999999931,122.52367691975277,114.63432308024585,118.19624999999905,121.34999999999891,84.34054204529808,95.9716703089302,92.95164213755056
2020-11-24T16:30:00Z,123.97,124.13,123.62,123.85,40108,35338.1,118.64039132808102,118.91649999999932,123.41361585365786,114.41938414634078,118.33899999999906,122.1779999999989,82.46087102697963,98.02985943963087,95.85645226549845
2020-11-24T17:30:00Z,123.92,124.59,123.89,124.24,27362,36022.4,118.91354297061366,119.2829999999993,124.23774358582011,114.3282564141785,118.49324999999904,122.97999999999891,83.37619784736864,97.19775843360367,97.06642939405474
2020-11-24T18:30:00Z,124.26,124.71,123.88,123.88,30139,36219.6,119.1558091671691,119.61349999999932,124.8602714836094,114.36672851638924,118.63074999999904,123.72999999999891,79.26406546917623,93.76352510344242,96.33038099222547
2020-11-24T19:30:00Z,123.86,124.41,123.8,124.33,38077,36976.1,119.40820871999011,119.9689999999993,125.4759407116148,114.4620592883838,118.80074999999904,124.0639999999989,80.55506530207728,93.43662899507633,94.79930417737394
2020-11-24T20:30:00Z,124.28,124.48,124.03,124.48,53439,38268.5,119.65561317267353,120.32599999999931,126.02723635725036,114.62476364274826,118.95849999999902,124.1559999999989,80.98014771911974,93.88211974248703,93.69409128033509
2020-11-25T14:30:00Z,122.71,124.04,122.35,124,55585,39407.55,119.8675344813236,120.67449999999931,126.37934171570394,114.96965828429468,119.10024999999902,124.1859999999989,75.30684731253513,93.76544574785241,93.69473149513841
2020-11-25T15:30:00Z,123.98,123.98,123.28,123.63,22696,39574.2,120.05106938467367,121.0024999999993,126.59386790072388,115.41113209927472,119.24099999999903,124.0639999999989,71.16793027182344,89.88761253240376,92.51172600758089
2020-11-25T16:30:00Z,123.57,123.71,123.35,123.5,16327,39488.3,120.21930990249446,121.3169999999993,126.72427694882144,115.90972305117715,119.37049999999901,123.98799999999889,69.71807728288103,83.5987841945291,89.08394749159491
2020-11-25T17:30:00Z,123.56,123.92,123.5,123.92,11625,38455.2,120.39983137066547,121.6429999999993,126.84877410201878,116.43722589797983,119.52649999999903,123.9059999999989,71.72242220354322,82.06233866778871,85.18291179824034
2020-11-25T18:30:00Z,123.9,124.05,123.85,124.02,14708,36913.25,120.57642496234033,121.9924999999993,126.8386897405349,117.14631025946369,119.68349999999903,123.8139999999989,72.19433066013421,83.05003248862924,82.90371845031551
2020-11-25T19:30:00Z,123.99,124.22,123.86,124.17,25991,35342.45,120.7517213056408,122.35549999999928,126.68452055911995,118.02647944087862,119.82549999999904,123.84799999999889,72.92424528851791,86.63336582196257,83.91524565945998
2020-11-25T20:30:00Z,124.16,124.32,123.92,124.21,36016,34816.35,120.92041782731685,122.63099999999929,126.68712080703659,118.57487919296199,119.96874999999902,123.96399999999889,73.12683201930298,87.40356745557925,85.69565525539018
2020-11-27T14:30:00Z,124.225,125.3,123.93,124.64,29521,35314.05,121.10186086013067,122.93399999999932,126.62317009654657,119.24482990345206,120.123249999999,124.1919999999989,75.26905323164618,84.42937113615548,86.15543480456559
2020-11-27T15:30:00Z,124.57,124.97,124.48,124.72,9607,34434.85,121.27835545231942,123.2054999999993,126.56665143979832,119.84434856020029,120.28474999999901,124.35199999999888,75.65783938313798,81.62569881977127,84.48621247050181
2020-11-27T16:30:00Z,124.78,124.92,124.19,124.19,14377,33916.3,121.42038689366969,123.42649999999931,126.41569571143413,120.43730428856449,120.44199999999901,124.38599999999887,68.02779594087869,73.44632768361606,79.83379921318075
2020-11-27T17:30:00Z,124.165,124.44,124.165,124.32,9859,32070.95,121.5618314354419,123.65699999999929,126.13085609955174,121.18314390044684,120.61399999999904,124.41599999999889,68.85741719535255,69.83050847457643,74.96751165932108
2020-11-30T14:30:00Z,123.9,124.13,123.09,124,56804,32745.65,121.68076648737157,123.8454999999993,125.75665122407067,121.93434877592794,120.79449999999903,124.37399999999889,64.42583642912854,61.69491525423748,68.32391713747647
2020-11-30T15:30:00Z,123.95,124.59,123.64,123.995,49584,33055.85,121.79365592701198,124.0387499999993,124.90280946050197,123.17469053949662,120.98087499999903,124.2449999999989,64.35614126487161,59.49152542372908,63.67231638418082
2020-11-30T16:30:00Z,123.995,124.32,123.9,124.31,31522,31804.55,121.91640441837725,124.12124999999932,124.7161438991537,123.52635610084494,121.16862499999904,124.16299999999887,66.79335079400533,59.3785310734467,60.18832391713757
2020-11-30T17:30:00Z,124.31,125,124.31,124.64,31946,30264.65,122.04926273943202,124.15224999999933,124.78614648306507,123.51835351693359,121.36562499999904,124.25299999999888,69.17154838889414,64.11304547894812,60.99436732537445
